GEOID,pnhwhite,pnhblk,pnhasn,phisp
06037220100,6.658546488022736,52.98416565164433,4.547300040600893,29.557450263905803
06037221110,4.8073756997036545,1.6463615409944024,12.15014817253869,80.67171550872571
06037221120,0.6109979633401221,0.9843856076035303,5.8044806517311605,92.39646978954514
06037221210,7.945670628183361,4.8217317487266556,8.35314091680815,75.00848896434636
06037221220,4.178779069767442,1.5988372093023258,5.559593023255814,86.84593023255815
06037221302,6.443694384780607,11.077017490027616,14.329548941393067,67.16784289659404
06037221303,8.178585539312525,7.230343737653102,5.689450809956539,78.90161991307784
06037221304,3.425950903695711,18.91016994874562,15.834906932829782,61.154572430536824
06037221401,11.433389544688028,43.74367622259697,6.677908937605396,31.09612141652614
06037221402,9.173693086003373,19.79763912310287,19.021922428330523,41.65261382799326
06037221500,13.269067195917211,11.681315565636519,5.5004252906152535,66.31698327190246
06037221601,5.974264705882353,11.182598039215687,6.127450980392156,74.87745098039215
06037221602,3.8686459739091315,4.318488529014845,8.232118758434549,83.58074673864148
06037221710,9.668924003009781,2.3702031602708806,12.942061700526711,74.45447705041384
06037221810,11.426222770242498,2.137279079325935,26.55158240854912,45.78709412248253
06037221820,35.54764729141953,4.863582443653618,29.1419533412416,25.97864768683274
06037221900,27.755905511811026,10.717410323709537,35.14873140857393,21.172353455818023
06037222001,9.411350017624251,18.08248149453648,5.675008812125484,64.43426154388439
06037222002,6.2513244331426145,20.025429116338206,1.9495655859292222,70.2903157448612
06037222100,8.002936857562409,13.974547234459129,6.534508076358296,62.70190895741556
06037222200,8.5667215815486,16.227347611202635,1.043382756727073,67.38056013179572
06037222500,2.074391988555079,21.816881258941343,2.503576537911302,70.14783023366714
06037222600,11.028853454821565,11.674259681093394,22.361427486712223,51.08200455580866
06037222700,34.777571825764596,6.302131603336422,31.209453197405008,21.987951807228914
06037224010,11.56691324815064,20.948217888365836,14.189643577673166,49.66375252185608
06037224020,4.651988636363636,7.954545454545454,2.450284090909091,75.74573863636364
06037224200,4.323827046918123,3.4958601655933763,2.9898804047838086,86.79852805887765
06037224310,13.884204609331086,2.6981450252951094,13.884204609331086,68.07195053400787
06037224320,0,1.642081825772335,4.898413581964932,92.37406067353187
06037224410,24.182536830758174,7.258354293927416,12.648221343873518,52.74883219547252
06037224420,6.365313653136531,4.520295202952029,5.488929889298893,81.73431734317343
06037224600,4.645873944119558,6.465237166991552,2.046783625730994,86.8421052631579
06037224701,31.425091352009744,9.053999187982136,32.440113682501014,17.90499390986602
06037224702,40.23125996810207,2.59170653907496,35.00797448165869,16.547049441786285
06037226001,2.318697582634435,15.885545140601876,2.664035520473606,79.13172175629009
06037226002,24.025627335824883,20.288307528029897,10.304324612920448,37.69353977576081
06037226410,0,1.0951979780960404,0,98.20275203594497
06037226420,0.42105263157894735,3.712918660287081,4.267942583732057,91.2535885167464
06037226701,0,2.660841938046068,0.5559968228752978,96.78316123907862
06037226702,0.4507888805409466,3.3809166040571,0,95.9679439018282
06037227010,1.5424164524421593,5.725636831035288,0,92.73194671652256
06037227020,0.3422703936109527,0.057045065601825436,0.057045065601825436,99.5436394751854
06037228100,6.375227686703097,1.411657559198543,0.5009107468123861,89.79963570127505
06037228210,0.13154433043935806,7.02446724546172,1.420678768745067,88.71349644830308
06037228220,1.4093959731543624,6.80089485458613,0.29082774049217003,90.44742729306488
06037228310,0.42288003561095033,3.7836634765190293,0.022256843979523704,95.7711996438905
06037228320,0.46783625730994155,2.953216374269006,0,96.57894736842105
06037228410,0.516795865633075,1.776485788113695,1.6795865633074936,93.5077519379845
06037228420,0,3.4220532319391634,0,96.43968199101279
06037228500,0.620347394540943,22.146401985111662,0,77.06782464846981
06037228600,0.04224757076468103,3.379805661174482,0,94.10646387832699
06037228710,1.0721247563352825,6.262183235867447,0.1949317738791423,91.34990253411306
06037228720,0.2851904664901202,12.202077816255857,0,87.3905072316154
06037228800,0.20465116279069767,6.604651162790698,2.0465116279069764,91.14418604651163
06037228900,0.12550988390335738,4.110448697834954,0,93.63037339190461
06037229100,1.0279965004374452,10.542432195975502,0,86.22047244094489
06037229200,0.0879120879120879,6.329670329670329,1.1648351648351647,90.74725274725274
06037229300,4.406130268199234,7.836990595611286,0.5398815743643329,86.52037617554859
06037229410,0.5388760585065435,7.338978701565306,0,91.22401847575058
06037229420,0.23855996530036866,6.918238993710692,0.1951854261548471,92.45283018867924
06037231100,8.834751981215145,14.587613736425006,1.3501614323451716,72.6445553272674
06037231210,3.050927012438395,25.721661581788315,3.2152076977235393,59.89204412109833
06037231220,2.2688872797489745,16.12358194545016,9.992758870383781,68.88727974897418
06037231301,2.295719844357977,8.638132295719844,0,75.3307392996109
06037231302,8.062283737024222,22.73356401384083,1.7647058823529411,66.50519031141869
06037231400,4.419642857142858,16.830357142857146,4.419642857142858,71.20535714285714
06037231500,2.3573692551505547,31.3391442155309,6.002377179080824,55.96275752773375
06037231601,2.6457399103139014,25.87443946188341,0,66.18834080717488
06037231602,4.759358288770053,21.390374331550802,1.0160427807486632,64.86631016042782
06037231603,0.5872193436960277,17.85837651122625,0.5181347150259068,78.68739205526771
06037231710,0.8941877794336811,13.313462493790363,0.17386984600099353,84.50074515648286
06037231720,2.1453420950908386,6.648627754155393,2.261306532663317,88.21028218013143
06037231800,0.4388370817334065,3.9495337356006583,0,94.95337356006583
06037231901,0,9.41860465116279,0.11627906976744186,90.31976744186046
06037231902,1.1849080137199874,6.984720922980979,0,91.4561895852822
06037232110,0.5156115726152966,12.26009739329705,0.45832139788026355,83.75823546261816
06037232120,0.7700101317122594,20.790273556231003,0.182370820668693,77.20364741641338
06037232200,1.6733067729083666,22.868525896414344,0.9561752988047808,69.9601593625498
06037232300,3.0214015946286197,23.26898866974402,0,68.00251783466219
06037232401,5.471803461753211,23.310999441652708,1.4796203238414294,61.39028475711893
06037232402,5.616526791478373,32.56939961265333,0,59.90961910910265
06037232500,1.9918849133161196,22.464035411287348,0.682405016599041,65.62154186646994
06037232601,0,28.3175355450237,3.495260663507109,65.87677725118483
06037232602,1.1042722664735698,31.987690079652424,0,66.60028964518465
06037232701,0.5536626916524702,14.906303236797275,0.46848381601362865,81.26064735945485
06037232702,3.942002718622564,6.230176710466697,0.06796556411418216,87.49433620299048
06037232800,0.788718929254302,11.137667304015295,0,86.3527724665392
06037234001,9.058402860548272,67.54072308303536,1.5494636471990464,16.368692888359156
06037234002,4.212707182320442,40.0207182320442,1.1049723756906076,52.071823204419886
06037234200,5.681381957773512,56.4299424184261,11.78502879078695,22.495201535508638
06037234301,5.733558178752108,85.77852726250703,1.405283867341203,3.934794828555368
06037234302,0.4473363155754371,89.01992679951199,0.36600244001626675,7.523383489223262
06037234501,6.389891696750903,57.2202166064982,1.444043321299639,31.696750902527075
06037234502,4.0753556324490585,58.093041138023835,2.8066128412149176,34.2560553633218
06037234600,3.0251384746484873,55.6028973157222,1.6829995739241586,30.9970174691095
06037234700,3.2047941636268886,51.719645648775405,1.2506513809275663,31.96977592496092
06037234800,4.527447651386531,37.351443123938886,2.518392756083758,47.9343520090549
06037234901,1.7832647462277091,61.21399176954733,2.9492455418381343,31.995884773662553
06037234902,6.041896361631753,46.26240352811467,0.948180815876516,42.2271223814774
06037235100,9.945436507936508,66.34424603174604,5.778769841269842,11.780753968253968
06037235201,3.784722222222222,48.26388888888889,0.10416666666666667,39.40972222222222
06037235202,5.659891947517366,61.61564188320041,0,24.491896063802418
06037236001,31.971449667733204,48.70785134137337,2.8304208712773815,9.254245631306917
06037236101,2.7244819646968534,54.48963929393707,19.915579432079817,16.69224865694551
06037236102,4.358974358974359,72.45014245014245,3.190883190883191,19.287749287749286
06037236203,3.872752420470263,44.4536652835408,0.3042876901798064,45.50484094052559
06037236204,2.0076764098021846,41.629760850310014,3.985828166519043,49.24712134632418
06037236205,2.1172638436482085,45.732899022801305,0,51.56351791530944
06037236206,1.0393700787401574,35.527559055118104,2.1417322834645667,58.61417322834646
06037236400,8.291571753986332,70.6378132118451,2.14123006833713,14.191343963553532
06037237101,1.0154738878143132,17.770793036750483,1.5473887814313347,79.11025145067698
06037237102,0.8312342569269521,25.012594458438286,0.4030226700251889,73.75314861460957
06037237201,2.150823154540627,16.356877323420075,0,79.81943706850771
06037237202,2.406902815622162,26.748410535876477,0.2724795640326975,69.34604904632153
06037237300,2.3082263103089207,38.580354043734815,0.4685872960777508,53.887539048941335
06037237401,1.5104966717869943,21.454173067076294,0,76.4720942140297
06037237402,3.454947484798231,32.448866777224985,0.08291873963515754,63.29463792150359
06037237500,2.016868353502017,14.888155482214888,0.6967363403006968,80.49138247158048
06037237600,0.24437927663734116,22.971652003910066,0,75.56207233626589
06037237710,1.2580054894784996,26.784080512351327,1.6697163769441903,70.0594693504117
06037237720,0,13.664055700609227,0.02901073397156948,84.56628952712504
06037237800,2.139423076923077,40.21634615384615,0.14423076923076925,56.56250000000001
06037237900,5.841584158415842,58.49009900990099,1.1386138613861385,27.549504950495052
06037238000,2.8687017285766827,62.3574843692534,0.3493931592497242,25.468922397940418
06037238100,3.477425552353506,62.363112391930834,0.69164265129683,29.606147934678194
06037238200,2.1532151750402813,74.67408817928812,0.014647722279185588,21.956935696499194
06037238310,1.2152097216777733,17.15013720109761,1.6856134849078792,79.94903959231674
06037238320,2.191858810133789,26.67235980643325,0,69.71249644178764
06037238400,1.6240266963292547,67.40823136818688,1.3348164627363739,20.845383759733036
06037239201,0.7058823529411765,12.88235294117647,0.6470588235294118,84.58823529411764
06037239202,0.8913649025069639,10.064995357474466,0.07428040854224698,88.6908077994429
06037239310,0.07460830639144492,9.425516040785874,0.14921661278288983,90.30092016911216
06037239320,0,6.666666666666667,0,88.14814814814815
06037239330,0,8.560436037191407,0,90.86245591535749
06037239501,1.1442924923248674,25.732626290817752,1.5629360870778677,68.65754953949205
06037239502,0.3251151449471688,13.383906800325116,0.6502302898943376,84.88214575995666
06037239601,0.6394884092725819,17.85238475885958,0.05329070077271516,79.11004529709565
06037239602,0.29309885424993337,16.786570743405278,0.7727151612043699,80.81534772182253
06037239701,0.22382491917433472,16.612782889828402,2.113902014424273,81.04949017657299
06037239702,1.1307872839769575,26.56283336889268,0,72.30637934713036
06037239801,0.5510301868711068,22.065165309056063,0,76.16195495927168
06037239802,1.7876889052709177,13.251013638039073,1.1610762992996684,81.20162182086251
06037240010,0.2523977788995457,15.143866733972741,4.719838465421504,78.26855123674912
06037240020,0.09317927692881103,18.691762951919493,0,81.2150577711517
06037240200,0.6972285166463308,19.66184416942653,0.19173784207774097,78.42077740979606
06037240301,3.97212543554007,16.23693379790941,0.4878048780487805,76.62020905923345
06037240302,0.2987056090275473,17.192167275141053,0,81.34749419183538
06037240401,1.0150566739976317,17.23904584672644,0.8458805616646929,79.86804263238031
06037240402,2.817622950819672,31.454918032786882,2.535860655737705,60.98872950819673
06037240500,0.7326578332034295,17.44349181605612,0.3273577552611068,79.82852689010133
06037240600,0.1248179737882255,22.841689203245267,0.06240898689411275,67.42250884127314
06037240700,0.3733084461035931,14.71457458391663,0.5755171877430394,84.33659978223675
06037240800,0.06317119393556538,24.005053695514846,2.3583912402611076,71.84670456938302
06037240901,0,6.392329204954055,0,93.60767079504595
06037240902,0.3320420586607637,14.803541781959048,0,84.86441615938018
06037241001,0.8301548126542516,26.722010320843616,0,71.3484406551492
06037241002,0.8877284595300261,30.18276762402089,0,64.67362924281984
06037241110,0.8089260808926082,17.573221757322173,0.41841004184100417,79.721059972106
06037241120,1.9787985865724382,13.780918727915195,2.2614840989399294,77.78563015312132
06037241201,0.7944073721004131,34.858595487766124,1.271051795360661,61.64601207499205
06037241202,2.901554404145078,35.129533678756474,0,59.27461139896373
06037241300,1.9764507989907487,36.92178301093356,0.04205214465937763,59.08326324642557
06037241400,1.512432709561651,21.91745706229172,1.691873878492694,71.87900538323507
06037242000,1.5380918048546022,19.99519346310983,3.1002162941600577,71.76159577024754
06037242100,0,16.902581182348044,2.2481265611990007,78.60116569525395
06037242201,0,4.170829170829171,4.77022977022977,89.33566433566433
06037242202,0.40307805056797363,28.91168926346647,0,69.32942469769146
06037242300,0.35044320758606473,21.78932178932179,0.02061430632859204,77.4479488765203
06037242600,0.0848536274925753,36.35977938056852,0,61.64616037335596
06037242700,1.8843955113275461,20.30489095913614,0.1905568494600889,77.62015668007622
06037243001,0.030807147258163897,9.73505853357979,0,87.58471965495995
06037243002,0.8820286659316428,3.5648658581403896,2.0580668871738332,92.13524439544285
06037243100,1.9475510991129965,26.012340917855763,0.19282684149633628,69.07057462398765
06037261102,83.15789473684211,3.3834586466165413,5.288220551378446,4.711779448621554
06037261103,79.50058072009291,2.9036004645760745,7.084785133565622,4.355400696864112
06037261104,80.74162679425837,0,5.382775119617225,4.186602870813397
06037261200,70.64432989690722,1.1597938144329898,11.108247422680412,11.52061855670103
06037262100,78.61080485115767,0,15.766262403528113,2.352076442484381
06037262200,70.04319654427646,5.075593952483802,11.727861771058315,6.609071274298056
06037262301,68.41397849462365,2.4193548387096775,14.348118279569894,7.526881720430108
06037262302,83.33333333333334,0.5442176870748299,3.3333333333333335,4.081632653061225
06037262303,89.19971671388102,1.0623229461756374,2.0184135977337108,3.5410764872521248
06037262400,80.08987210508123,1.7974421016246114,4.631870031109575,8.26132042862081
06037262501,89.60342979635584,0.29474812433011793,4.903536977491962,1.5541264737406217
06037262601,78.3206553540082,0.8191925102399065,9.859566998244587,3.949678174370977
06037262604,77.906186267845,1.8864717878993882,5.319510537049625,4.2488103331067295
06037262704,75.46592489568845,0.4172461752433936,6.314325452016689,6.147426981919332
06037262706,86.1956843038723,0,6.5031037540644405,3.2515518770322203
06037262802,82.81078107810781,0,6.820682068206821,3.1078107810781077
06037264000,84.49562114823223,0,5.254622121310412,6.552059682127798
06037264102,67.48735244519392,0,16.12141652613828,8.600337268128163
06037264103,72.88937409024744,1.0917030567685588,7.20524017467249,15.283842794759824
06037264303,73.35307179866766,0.44411547002220575,9.32642487046632,7.6980014803849
06037264304,73.14487632508833,6.36042402826855,11.837455830388691,7.06713780918728
06037264305,69.66416261599646,0.1988510826336721,5.015466195315952,18.82456915598763
06037264306,73.14049586776859,0,14.344746162927983,8.972845336481699
06037265100,81.00825727944371,6.5623641894828335,1.303780964797914,3.302911777488049
06037265201,66.35889201124047,3.412284223203533,16.780409474106783,8.992372541148134
06037265203,67.63672854992474,8.881083793276467,16.758655293527347,3.763171098845961
06037265204,54.02455661664393,0,33.4924965893588,9.890859481582538
06037265301,27.465927465927464,6.090706090706091,40.46354046354047,20.45122045122045
06037265303,29.498657117278427,5.192479856759177,36.302596239928384,17.25604297224709
06037265304,35.52461139896373,4.598445595854922,40.479274611398964,15.349740932642487
06037265306,33.16722037652271,3.1561461794019934,25.526024363233667,29.955703211517164
06037265307,37.640216036560034,13.626921479019527,33.23639385126714,10.344827586206897
06037265410,82.21320973348783,0,10.428736964078796,3.9397450753186556
06037265420,71.45476772616138,1.1002444987775062,12.652811735941318,4.3398533007334965
06037265521,52.429022082018925,0,33.753943217665615,6.372239747634069
06037265522,39.75128644939966,0.04288164665523156,39.32246998284734,19.168096054888508
06037265523,54.11198600174978,0,15.748031496062993,13.517060367454068
06037265524,63.83670520231214,0.2890173410404624,18.930635838150287,9.06791907514451
06037265601,73.82594417077176,1.6091954022988506,15.270935960591133,4.400656814449918
06037265602,78.44291789335949,1.1122015047432123,11.122015047432123,3.1076218514883873
06037265701,62.818428184281835,3.1978319783197833,14.363143631436316,15.826558265582655
06037265702,85.67750241390408,0.9011908593498551,2.832314129385259,6.2761506276150625
06037267101,64.54514008993428,0,16.291940505015564,13.075060532687651
06037267102,60.128508623605,2.029083530605343,22.150828542441666,5.782888062225228
06037267201,55.68502824858758,0.5296610169491525,22.66949152542373,10.48728813559322
06037267202,65.59936491135221,4.2868483725853395,22.122254564699656,2.540354591161683
06037267300,36.51022864019254,15.354993983152829,18.38748495788207,21.636582430806257
06037267403,61.225063220005616,6.125316100028098,11.68867659454903,16.240516999157066
06037267404,51.254581336340564,3.4677191993233722,21.82125740062024,15.365097265294613
06037267405,62.93850598431696,3.5905901774659514,9.038382170862567,13.536937680561287
06037267406,59.10973084886129,4.244306418219462,16.200828157349896,20.445134575569355
06037267502,55.31850045717769,0.7010057909174032,13.410545565376408,26.241999390429747
06037267503,57.400722021660656,0.8122743682310468,20.98375451263538,18.54693140794224
06037267504,41.115470852017935,1.4854260089686098,23.963004484304935,22.505605381165918
06037267600,41.31227217496962,0,28.797083839611176,23.97731875253139
06037267700,43.4052757793765,1.3056221689315215,40.20783373301359,9.405808686384226
06037267800,56.3020384725811,2.526557565317255,25.17944300890037,4.823428079242033
06037267901,60.33483580167418,3.2517707662588538,19.83258209916291,4.153251770766259
06037267902,65.3643668606262,6.677750069271267,13.743419229703518,6.040454419506788
06037269000,59.95479761660161,6.883090199301417,16.211218409697967,10.704746250256832
06037269100,72.23264540337712,1.454033771106942,5.909943714821764,10.576923076923077
06037269300,76.90267833465924,0.31821797931583135,4.746751524794484,7.3720498541500925
06037269500,78.20085673488815,0.23798191337458352,7.37743931461209,8.067586863398382
06037269601,11.861471861471863,29.264069264069263,2.886002886002886,53.73737373737374
06037269602,41.903473161930535,5.863779882724402,4.555705908885882,44.06856111862878
06037269700,53.706583722135825,3.188180404354588,7.335406946604459,23.846552617936755
06037269800,41.68789808917197,4.840764331210192,22.8343949044586,26.59235668789809
06037269903,33.15170633782621,11.843991970174935,19.931172928018352,29.108115858904505
06037269905,50.671441360787824,7.83348254252462,24.171888988361683,15.487914055505819
06037269906,42.128085390260175,8.605737158105404,28.552368245497,15.643762508338893
06037269907,39.60047003525264,14.336075205640423,26.204465334900117,8.891500195848021
06037269908,29.906054279749476,11.273486430062631,25.5741127348643,28.131524008350734
06037269909,38.74521072796935,13.218390804597702,5.699233716475096,32.4712643678161
06037270101,56.45879732739421,11.358574610244988,18.3184855233853,6.291759465478843
06037270102,35.23676880222841,2.692664809656453,34.49396471680594,22.376973073351902
06037270200,27.42651136993899,14.392678868552414,8.29173599556295,42.734331669439825
06037270300,25.078125,26.4453125,5.703125,36.1328125
06037271100,48.424687095381955,0.7768666378938283,21.881743634009496,19.464825205006477
06037271200,34.46893787575151,10.340681362725451,15.31062124248497,31.863727454909817
06037271300,44.90030674846626,2.9524539877300615,23.27453987730061,16.487730061349694
06037271400,70.90227911333126,0,12.394630034342804,7.64907898844833
06037271500,62.090163934426236,1.912568306010929,15.437158469945356,12.602459016393441
06037271600,38.97579143389199,3.4078212290502794,36.75977653631285,15.977653631284916
06037271702,31.865828092243188,6.172839506172839,31.63289075238761,22.105753552294434
06037271703,50.43572984749455,1.597676107480029,26.2164124909223,14.19753086419753
06037271704,51.81086519114688,5.499664654594232,31.690140845070424,4.594232059020791
06037271801,34.56057007125891,3.236342042755344,14.222090261282661,42.19121140142518
06037271803,37.82936010037641,10.131744040150565,13.29987452948557,28.920953575909664
06037271804,59.87788922808548,3.139991277802006,17.61883994766681,17.0082860880942
06037271901,40.083382966051225,13.371054198927935,13.639070875521146,29.571173317450867
06037271902,51.36694256333082,5.894156007022825,7.925758715826436,26.912465512916977
06037272100,58.63544246791263,1.981535690159874,7.453276289124071,24.093672596262103
06037272201,59.990108803165185,3.2640949554896146,7.91295746785361,24.282888229475766
06037272202,49.04416611733685,2.6367831245880025,10.41529334212261,25.774555042847723
06037272301,56.29402756508423,3.30781010719755,14.486983154670751,15.957120980091883
06037272302,40.5927494046044,3.836993913733792,9.790949986768986,44.35035723736438
06037273100,65.8955717118308,2.9742233972240584,11.863846662260409,15.234633179114343
06037273200,57.59539236861051,6.875449964002881,6.515478761699065,21.598272138228943
06037273300,63.2831641582079,15.540777038851944,3.080154007700385,15.50577528876444
06037273403,69.63235294117646,6.838235294117648,2.2794117647058822,14.852941176470589
06037273404,82.09549071618038,4.310344827586207,6.896551724137931,1.7241379310344827
06037273502,76.11824192921043,4.006223259432128,2.2170361726954493,6.76779463243874
06037273600,75.39756782039288,0,6.641721234798878,15.99625818521983
06037273700,68.26608505997818,3.0534351145038165,3.8894947291893853,18.3206106870229
06037273800,61.86757215619695,2.2071307300509337,7.096774193548387,21.29032258064516
06037273902,66.13968853232657,7.1731949032562525,6.536101934874941,7.597923548843795
06037274100,57.113402061855666,18.946162657502864,10.103092783505154,9.736540664375717
06037274202,64.2042509072058,3.006739243131156,5.935717988595127,14.87817522032141
06037275101,55.93582887700534,12.620320855614972,12.085561497326204,15.828877005347595
06037275102,17.78382389314865,3.165965866930497,8.137521642344794,66.06480336383873
06037275200,29.290798839968364,4.323754284207751,17.005009227524386,44.133930925388874
06037275311,46.07700312174818,3.433922996878252,22.99687825182102,22.47658688865765
06037275312,77.32615083251714,1.028403525954946,8.570029382957884,4.995102840352596
06037275313,55.14931621546191,0.5302818866871337,10.549818587775608,24.839519955344684
06037275400,61.8007577445955,2.206373969244484,13.550256295966124,13.37196344996657
06037275500,17.444139553116425,1.4896119168953352,8.722069776558213,65.1313210505684
06037275603,40.748740100791935,2.267818574514039,23.326133909287257,27.825773938084954
06037275604,56.88991531947652,5.5908391070053884,16.8013856812933,11.932255581216321
06037275605,37.63029881862405,15.114662960389158,23.38429464906185,19.735927727588603
06037276000,56.1807841963484,4.384914696198742,20.203531876683627,14.127506734510625
06037276101,29.994158878504674,20.619158878504674,21.67056074766355,19.509345794392523
06037276102,16.909361069836553,40.23774145616642,9.212481426448738,17.97919762258544
06037276400,63.08453237410072,6.51978417266187,11.443345323741006,13.107014388489208
06037276500,50.03631082062454,5.75526506899056,17.029774872912128,20.442992011619463
06037276601,64.44769568397952,3.0724213606437454,9.266032674957328,16.38624725676664
06037276605,76.35107679804958,5.932547744819179,3.9414872003250707,13.084112149532709
06037276606,48.87706855791962,3.250591016548463,12.263593380614656,32.949172576832154
06037276607,50.74678707884682,11.114970475859673,15.144147273358804,10.420284821118445
06037276608,55.54962646744931,4.215581643543223,19.316969050160086,18.08964781216649
06037277000,57.24975058197539,4.107083471898902,11.506484868639841,20.51878949118723
06037277100,49.68036529680365,0.334855403348554,23.0441400304414,14.824961948249618
06037277200,25.222717149220493,16.870824053452115,16.0913140311804,28.11804008908686
06037277400,NA,NA,NA,NA
06037278001,42.06045125585355,6.300553426990209,16.049382716049383,30.225627926777353
06037278102,71.57753111335352,3.6663303060881267,7.1308442650521355,12.209889001009081
06037291110,0.8349236641221374,44.99045801526718,0.1431297709923664,51.62213740458015
06037291120,1.567858892699657,24.693777560019598,4.556589906908378,68.93679568838805
06037291130,3.897309000927931,14.568512217754407,16.733683884936593,60.965047943086915
06037291210,8.791439362148552,27.528325639949642,17.3101133025598,43.95719681074276
06037291220,5.948334466349422,11.352821210061183,23.89530931339225,56.52617267165194
06037291300,9.256198347107437,10.214876033057852,46.0495867768595,28.52892561983471
06037292001,4.788295278208823,8.20217246730215,26.335624030148523,58.47927288849479
06037292002,22.76422764227642,1.7784552845528454,18.140243902439025,55.894308943089435
06037293203,11.8491921005386,4.81149012567325,21.579892280071814,58.95870736086176
06037293204,9.2041147807255,4.304277206280455,20.952896589063347,65.18678938819707
06037293205,6.553973902728351,7.147093712930013,16.548042704626333,65.12455516014235
06037293206,9.161721068249259,14.391691394658753,17.39614243323442,56.0459940652819
06037293301,26.525821596244132,4.655712050078247,44.95305164319249,17.879499217527385
06037293302,16.281138790035588,4.225978647686833,29.114768683274022,45.596085409252666
06037293304,16.201000834028356,6.109257714762302,10.48790658882402,64.47039199332777
06037293306,33.86963696369637,5.074257425742575,21.65841584158416,36.42739273927393
06037293307,13.744075829383887,7.543443917851501,11.216429699842022,66.31121642969984
06037294110,9.079151577858251,0.3362648732540093,4.759441282979824,85.35954474909467
06037294120,0.38197097020626436,4.965622612681436,3.819709702062643,90.67990832696715
06037294200,5.782628889921041,0.13934045517882027,2.090106827682304,91.22155132373433
06037294301,5.754110078627591,0.10721944245889921,5.897069335239457,87.66976411722659
06037294302,3.7416481069042313,5.211581291759466,3.9866369710467704,85.3674832962138
06037294410,10.190587320108907,21.64527421236873,13.321664721898093,49.241540256709456
06037294421,9.131403118040089,10.022271714922049,12.28656273199703,64.51373422420194
06037294510,3.4166475578995645,0.710846136207292,5.572116487044256,90.30038981884888
06037294520,2.806623631770979,1.2629806342969407,1.0665169800729724,94.5551501543643
06037294610,2.064693737095664,0,4.45056205551732,92.77357192016518
06037294620,0.7512953367875648,6.658031088082901,0.8290155440414507,88.3160621761658
06037294701,5.646359583952452,4.86627043090639,1.4858841010401187,86.92421991084696
06037294810,1.4882506527415142,2.4281984334203655,0.28720626631853785,94.177545691906
06037294820,1.4961832061068703,0.24427480916030536,2.2290076335877864,96.03053435114504
06037294830,4.660045836516425,3.6414565826330536,0.5602240896358543,88.46447669977083
06037294900,2.150803461063041,12.336217552533993,1.9283065512978987,83.58467243510506
06037295103,49.30131863806337,4.113363511119858,9.978350718362528,28.458964770714427
06037296210,7.934621099554234,4.962852897473997,1.7533432392273403,80.44576523031203
06037296220,11.857419980601358,14.791464597478177,9.456838021338507,61.299709020368574
06037296300,32.039976484420926,2.6650989613952576,19.028022731726434,40.58397021359985
06037296401,49.00030759766226,9.597047062442325,7.2285450630575205,32.51307290064596
06037296402,39.59055118110236,0.9763779527559056,12.440944881889763,41.38582677165354
06037296500,13.80138814735718,4.0309663641217295,0.16017084890549918,79.2845702082221
06037296600,14.176602086438153,7.786885245901639,5.029806259314456,65.38748137108793
06037296901,17.77724892908139,4.47405997144217,3.3793431699190863,73.10804378867206
06037296902,22.62103505843072,2.5459098497495827,4.1110183639399,65.56761268781302
06037297001,55.1357733175915,0,5.017709563164108,24.20306965761511
06037297002,42.857142857142854,1.419698314108252,7.209405501330968,37.02307009760426
06037297110,21.335078534031414,4.537521815008725,2.2469458987783595,65.90314136125654
06037297120,17.48649417116861,8.729030423656525,5.942564685811772,63.71907876030708
06037297201,25.731584258324926,3.380423814328961,8.980827447023207,58.07265388496469
06037297202,41.19649805447471,5.277237354085603,3.745136186770428,48.273346303501945
06037297300,52.12150433944069,3.7608486017357765,3.567984570877531,32.44937319189971
06037297400,58.525090102578325,1.524812863875797,7.429997227612975,23.398946492930413
06037297501,49.22660479505027,1.1214230471771076,5.877803557617943,38.437741686001544
06037297502,48.15526518063029,0.8455034588777863,7.571099154496541,33.0130668716372
06037297601,38.948256467941505,3.965129358830146,0.1687289088863892,44.74128233970754
06037297602,41.03496503496504,3.0489510489510487,5.370629370629371,45.90209790209791
06037300100,54.953156197204734,0,26.27860543695285,12.102595607433573
06037300200,46.75675675675676,1.7477477477477477,28.576576576576578,15.621621621621621
06037300301,64.87829962290024,0.9770311964346933,23.70586218717861,5.7593417895097705
06037300400,41.325301204819276,0.44750430292598964,28.12392426850258,16.247848537005165
06037300501,37.169357609069046,0,36.79148059086225,18.722088629336998
06037300503,42.431561996779386,0.020128824476650563,21.155394524959743,17.995169082125603
06037300601,55.60264451601966,2.5088998135277167,21.630784878793015,17.85048313273436
06037300602,62.47308520455245,0.27683789603199016,15.656721008920332,16.51799446324208
06037300701,71.88535776954572,0,10.23591343341782,7.116396958471436
06037300702,79.63302752293579,0,9.8348623853211,7.6880733944954125
06037300800,59.18195825745903,0.8404538450763412,10.869869729654013,16.612971004342345
06037300901,68.0365296803653,3.6894977168949774,14.849315068493151,7.105022831050229
06037300902,67.11603273952817,0.5296100144439095,19.45113143957631,9.725565719788156
06037301000,61.42960812772134,0.8345428156748911,12.391146589259797,18.940493468795356
06037301100,76.91550681850133,0.5904681568958245,7.479263320680444,8.393083087304936
06037301203,70.01061571125265,2.20276008492569,13.243099787685775,8.784501061571124
06037301204,67.52391073326248,3.6556854410201916,13.049946865037196,14.580233793836344
06037301205,79.01828681424446,0,10.731472569778633,6.015399422521655
06037301206,71.47005444646098,3.4482758620689653,12.704174228675136,10.998185117967333
